,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
552,1751,2,3,1728.2862759393006,1472.1685385171968,69.18447277245541,6.258648581974453,125.5794742358833,17.019565768291795,16.632439981003884,,3.28295796163097,2.300510513692696,1.3073042919232227,4061.0308007460076
553,1751,2,3,1728.3069283848715,1473.6693819468285,69.18447300596274,6.25604429493314,125.5705165684221,17.021397454252643,16.63291997436147,,3.2832797235533984,2.3008224024558053,1.3023250722565678,4061.0408007462524
554,1751,2,3,1728.327744525614,1475.169544710409,69.18447323236812,6.253439411920966,125.56156269939771,17.023229001854993,16.63339996841348,,3.2836014907963498,2.301134398012221,1.2973556037210758,4061.0508007460317
555,1751,2,3,1728.3487223641418,1476.6690263064088,69.18447345460373,6.250834225598392,125.55261263053191,17.025060399363493,16.633879963732273,,3.283923263388061,2.3014464998004955,1.2923959314395477,4061.0608007462765
556,1751,2,3,1728.3698598992305,1478.1678259539653,69.18447367560175,6.248229029111084,125.54366636521482,17.02689163470165,16.634359960800797,,3.2842450412968334,2.301758707201053,1.2874461014595053,4061.0708007460553
557,1751,2,3,1728.3911551336128,1479.6659431515902,69.1844738982943,6.245624115119473,125.53472390517014,17.02872269613405,16.634839960191396,,3.2845668245509043,2.302071019652463,1.2825061589055782,4061.0808007463
558,1751,2,3,1728.4126060661335,1481.1633771187285,69.18447412561362,6.243019776769204,125.5257852537885,17.030553571584253,16.635319962387026,,3.284888613118574,2.302383436535132,1.277576149823451,4061.0908007460794
559,1751,2,3,1728.4342106996482,1482.6601273539736,69.18447436049183,6.2404163067207845,125.51685041279534,17.032384249316816,16.63579996796004,,3.2852104070280825,2.302695957287648,1.272656119339599,4061.1008007463242
560,1751,2,3,1728.4559670330545,1484.1561930771043,69.18447460586114,6.237813998119724,125.50791938558156,17.03421471725531,16.636279977393375,,3.2855322062477277,2.303008581290399,1.2677461134978527,4061.1108007461035
561,1751,2,3,1728.4778730693333,1485.6515737867346,69.18447486465371,6.235213143626721,125.49899217387468,17.036044963664274,16.6367599912594,,3.2858540108057506,2.3033213079819927,1.2628461774265505,4061.120800746349
562,1751,2,3,1728.4999267657715,1487.146268767515,69.18447513968746,6.232614029026745,125.49006878062826,17.037874976302053,16.637240009989032,,3.286175820670448,2.303634136744486,1.2579563581838777,4061.1308007461284
563,1751,2,3,1728.5221251254848,1488.6402790671723,69.18447543115346,6.230016770333695,125.48114919706694,17.039704739466824,16.6377200329062,,3.286497635870059,2.303947067057065,1.2530767252895132,4061.1408007463738
564,1751,2,3,1728.5444641896092,1490.1336069396505,69.18447573661572,6.227421314758608,125.47223340601062,17.04153423331487,16.638200058048994,,3.286819456372878,2.3042600983795047,1.2482073725462117,4061.150800746154
565,1751,2,3,1728.5669399624535,1491.6262549816736,69.18447605352412,6.224827601668622,125.46332138818086,17.043363438178012,16.6386800834929,,3.2871412822071417,2.304573230231568,1.2433483938650165,4061.1608007463997
566,1751,2,3,1728.589548444862,1493.1182255118613,69.18447637932849,6.222235570914155,125.45441312596024,17.045192334047304,16.639160107224008,,3.287463113341143,2.3048864620747005,1.238499884062987,4061.17080074618
567,1751,2,3,1728.6122856425727,1494.6095211268291,69.1844767114787,6.219645161862657,125.44550860007207,17.047020901254495,16.639640127317797,,3.2877849498031204,2.3051997934286836,1.2336619370531081,4061.180800746426
568,1751,2,3,1728.6351475578044,1496.1001441453448,69.18447704742452,6.2170563143642426,125.43660779289924,17.048849119790717,16.64012014176035,,3.2881067915613658,2.3055132237549456,1.2288346476504795,4061.190800746206
569,1751,2,3,1728.658130197723,1497.5900971639162,69.1844773846159,6.214468967786659,125.42771068516683,17.050676969987638,16.64060014862715,,3.2884286386441177,2.3058267525732856,1.224018109770062,4061.2008007464524
570,1751,2,3,1728.6812295659133,1499.0793825014644,69.18447772050263,6.21188306197973,125.41881725925806,17.05250443183645,16.641080145904283,,3.288750491019668,2.306140379345114,1.2192124182249622,4061.2108007462325
571,1751,2,3,1728.7044416709537,1500.568002754396,69.18447805253454,6.209298536311482,125.4099274958998,17.05433148566875,16.64156013166723,,3.289072348716256,2.306454103590247,1.214417666932153,4061.2208007464787
572,1751,2,3,1728.7277625178085,1502.0559602417607,69.18447837816151,6.206715330631475,125.40104137747582,17.05615811147579,16.64204010390208,,3.289394211702172,2.306767924770077,1.2096339507027112,4061.230800746259
573,1751,2,3,1728.7511881164496,1503.5432575599104,69.18447869483339,6.204133384307985,125.3921588847145,17.0579842895891,16.64252006068431,,3.2897160800056575,2.3070818424044406,1.2048613634556558,4061.2408007465046
574,1751,2,3,1728.7747144731954,1505.0298970280612,69.184479,6.201552637190335,125.38327999999998,17.05981,16.643,,3.290037953595,2.30739585595471,1.2001,4061.2508007462848
575,1751,2,3,1728.7983382770685,1506.5158805268857,69.18447929172363,6.198973071136167,125.37440470918013,17.061635226111434,16.643479921455366,,3.290359832483454,2.3077099649387076,1.195349970643055,4061.2608007460644
576,1751,2,3,1728.8220589324396,1508.0012073514476,69.1844795705163,6.196394837479531,125.36553301692066,17.063459963952162,16.643959830868898,,3.2906817166842703,2.308024168924666,1.190611450355387,4061.2708007463098
577,1751,2,3,1728.8458765189462,1509.485875942754,69.18447983750245,6.193818130283672,125.3566649338315,17.065284212452514,16.64443973554511,,3.2910036061657326,2.308338467449516,1.1858846309345457,4061.2808007460894
578,1751,2,3,1728.8697911204188,1510.9698850182194,69.1844800938065,6.191243143131749,125.3478004688708,17.06710797088267,16.644919642877912,,3.2913255009560802,2.308652860108725,1.1811697032965645,4061.2908007463348
579,1751,2,3,1728.8938028159953,1512.453233018574,69.18448034055292,6.1886700700867046,125.3389396326487,17.06893123817306,16.645399560171835,,3.2916474010235968,2.3089673464392093,1.1764668592367962,4061.300800746114
580,1751,2,3,1728.9179116890582,1513.9359186606628,69.18448057886616,6.186099104732038,125.33008243412532,17.07075401359375,16.645879494820782,,3.2919693063965227,2.3092819260364514,1.1717762896735078,4061.310800746359
581,1751,2,3,1728.9421178182545,1515.4179403849487,69.18448080987065,6.183530441130315,125.32122888391096,17.072576296075248,16.646359454129275,,3.29229121704314,2.30959659843735,1.1670981863997827,4061.320800746138
582,1751,2,3,1728.9664212865132,1516.8992969077103,69.18448103469082,6.180964272865446,125.31237899096759,17.074398084887534,16.64683944549123,,3.29261313299169,2.309911363237405,1.162432740336192,4061.330800746383
583,1751,2,3,1728.9908221719936,1518.3799866690858,69.18448125445114,6.17840079399955,125.30353276590603,17.076219378961206,16.647319476211166,,3.292935054210455,2.3102262199734995,1.1577801432734804,4061.3408007461617
584,1751,2,3,1729.0153205571635,1519.860008384837,69.18448147027604,6.1758401981170215,125.29469021768975,17.078040177566137,16.64779955368299,,3.293256980727677,2.31054116824115,1.1531405861345936,4061.3508007464065
585,1751,2,3,1729.0399165197052,1521.3393604948023,69.18448168328997,6.173282679279461,125.28585135692998,17.079860479633016,16.648279685211218,,3.293578912511635,2.310856207577221,1.148514260707865,4061.3608007461853
586,1751,2,3,1729.064610141633,1522.8180417141855,69.18448189461736,6.170728431071815,125.27701619259194,17.081680284431624,16.64875987818978,,3.2939008495905737,2.311171337577247,1.1439013579186876,4061.37080074643
587,1751,2,3,1729.0894014577011,1524.2960505798226,69.18448210538267,6.168177642534771,125.268184734652,17.083499590759743,16.649240139198653,,3.2942227919327722,2.311486557779479,1.1393020668540421,4061.380800746209
588,1751,2,3,1729.1142895311184,1525.77338814167,69.18448231671032,6.165630386766119,125.25935697683134,17.08531839469572,16.649720458243348,,3.294544739566472,2.311801867813137,1.1347165136689545,4061.3908007464534
589,1751,2,3,1729.139272444888,1527.2500574119906,69.18448252972465,6.163086621870982,125.25053289988625,17.087136688920662,16.650200808576002,,3.2948666924599452,2.312117267280987,1.1301447632998352,4061.4008007462326
590,1751,2,3,1729.164348244901,1528.7260617749648,69.18448274555007,6.160546300460024,125.24171248229412,17.08895446632144,16.650681162813708,,3.2951886506414314,2.312432755845934,1.12558687713139,4061.410800746477
591,1751,2,3,1729.1895149730735,1530.201404339276,69.18448296531095,6.1580093756173975,125.232895704176,17.09077171944631,16.651161493484075,,3.2955106140792023,2.312748333112131,1.121042917398583,4061.420800746256
592,1751,2,3,1729.2147706766984,1531.676088487924,69.18448319013167,6.1554757999544005,125.22408254401108,17.092588441182027,16.6516417732042,,3.295832582801499,2.313063998742501,1.1165129454887082,4061.430800746501
593,1751,2,3,1729.2401133990593,1533.1501173286929,69.1844834211366,6.152945526554559,125.21527298192066,17.094404624076926,16.652121974501693,,3.2961545567765906,2.3133797523411777,1.1119970236341297,4061.44080074628
594,1751,2,3,1729.2655411888416,1534.6234942434114,69.18448365945015,6.150418508029792,125.20646699638567,17.09622026101767,16.652602069993634,,3.2964765360327197,2.3136955935711017,1.1074952132247524,4061.4508007465247
595,1751,2,3,1729.2910520906776,1536.0962223389688,69.18448390619665,6.147894697463014,125.19766456752767,17.098035344552677,16.65308203220767,,3.2967985205381556,2.3140115220363913,1.1030075764903187,4061.4608007463044
596,1751,2,3,1729.3166441546532,1537.5683049960246,69.18448416250052,6.145374047466744,125.18886567382943,17.09984986756851,16.653561833760847,,3.2971205103211405,2.3143275374000023,1.0985341748233672,4061.4708007465492
597,1751,2,3,1729.3423154267605,1539.0397453205771,69.1844844294861,6.1428565111233056,125.18007029541285,17.10166382261368,16.65404144718083,,3.2974425053499434,2.3146436392660363,1.0940750704509943,4061.480800746329
598,1751,2,3,1729.3680639584522,1540.5105466921789,69.18448470827781,6.140342041045801,125.17127841076218,17.103477202574638,16.654520845084647,,3.2977645056528075,2.3149598272974674,1.0896303247683958,4061.490800746574
599,1751,2,3,1729.393887797086,1541.9807122159011,69.184485,6.137830590315978,125.16248999999998,17.10529,16.655,,3.298086511198,2.31527610109838,1.0852,4061.5008007463543
600,1751,2,3,1729.4197853484602,1543.4502443774045,69.18448530516466,6.135322133218925,125.15370504739796,17.107102208790415,16.65547890615307,,3.2984085219987707,2.3155924603267413,1.0807841767475304,4061.510800746134
601,1751,2,3,1729.445756435423,1544.9191423644802,69.18448562183424,6.132816730258996,125.14492355873583,17.108913827241228,16.655957644296024,,3.2987305380683707,2.315908904679384,1.0763830116096496,4061.52080074638
602,1751,2,3,1729.471801231152,1546.3874043350822,69.18448594745875,6.130314463845155,125.13614554639777,17.110724854493366,16.656436316745634,,3.299052559375064,2.316225433818644,1.0719966807980748,4061.5308007461604
603,1751,2,3,1729.4979199133797,1547.85502872061,69.18448627948828,6.127815415919995,125.12737102113275,17.112535290025175,16.65691502590786,,3.2993745859470978,2.3165420474658074,1.0676253597061358,4061.540800746406
604,1751,2,3,1729.5241126546875,1549.3220136788352,69.18448661537283,6.125319668891887,125.11859999532506,17.114345132977718,16.657393874099494,,3.299696617752735,2.316858745283195,1.063269224542771,4061.5508007461867
605,1751,2,3,1729.5503796322241,1550.7883576406634,69.18448695256247,6.122827304704029,125.1098324797254,17.116154382829208,16.6578729637265,,3.3000186548202235,2.3171755269921075,1.058928450704122,4061.5608007464325
606,1751,2,3,1729.576721017974,1552.2540587636415,69.18448728850723,6.120338405764171,125.1010684867184,17.11796303872081,16.658352397105638,,3.3003406971178255,2.3174923922548505,1.0546032143962822,4061.570800746213
607,1751,2,3,1729.6031369885166,1553.719115478201,69.18448762065715,6.117853054016152,125.09230802705646,17.11977110013061,16.658832276642933,,3.3006627446737893,2.317809340792741,1.050293691018271,4061.580800746459
608,1751,2,3,1729.629627715241,1555.1835259416373,69.1844879464623,6.115371331867065,125.08355111312463,17.121578566199883,16.659312704655065,,3.3009847974563775,2.3181263722680683,1.0460000567732715,4061.5908007462394
609,1751,2,3,1729.6561933741561,1556.6472885839084,69.18448826337267,6.112893321261419,125.07479775567691,17.12338543640662,16.65979378354815,,3.301306855493838,2.318443486402165,1.0417224870632458,4061.600800746485
610,1751,2,3,1729.6828341360438,1558.110401562113,69.18448856883835,6.110419104605622,125.06604796709846,17.125191709892178,16.660275615638753,,3.301628918754432,2.3187606828573046,1.0374611580884012,4061.610800746265
611,1751,2,3,1729.709550176352,1559.572863305713,69.18448886030937,6.107948763844883,125.05730175814504,17.126997386134427,16.660758303333136,,3.3019509872664106,2.319077961354836,1.033216245253709,4061.6208007465107
612,1751,2,3,1729.7363415710843,1561.03467208144,69.18448913534993,6.10548237837721,125.0485591404283,17.128802463858474,16.66124193885647,,3.302273060998032,2.319395321558047,1.0289879243559257,4061.6308007462903
613,1751,2,3,1729.763206234805,1562.4958289557553,69.18448939415084,6.103019957964028,125.03982010613053,17.13060693254918,16.66172638242556,,3.3025951399775497,2.319712763213041,1.0247763611932745,4061.640800746535
614,1751,2,3,1729.7901399113828,1563.9563372503171,69.18448963952932,6.100561443648972,125.03108463126206,17.13241077177874,16.66221126206869,,3.302917224173224,2.3200302860305078,1.0205817131405839,4061.650800746315
615,1751,2,3,1729.817138256356,1565.4162006688205,69.18448987441684,6.0981067730096905,125.02235268943188,17.134213961039013,16.66269619581316,,3.303239313613308,2.3203478897813024,1.0164041363893916,4061.6608007465597
616,1751,2,3,1729.844196921096,1566.8754226429385,69.18449010174481,6.0956558840814115,125.01362425587638,17.136016479485924,16.663180801595963,,3.303561408266062,2.3206655741771307,1.0122437879109503,4061.6708007463385
617,1751,2,3,1729.8713115628716,1568.3340068761713,69.18449032444472,6.0932087144424925,125.00489930420639,17.1378183066112,16.66366469744438,,3.3038835081597404,2.320983338988863,1.0081008238999936,4061.6808007465834
618,1751,2,3,1729.8984778347651,1569.7919568002915,69.18449054544803,6.090765202127462,124.99617780965858,17.139619421570895,16.664147501295506,,3.304205613262603,2.32130118392819,1.00397540132455,4061.6908007463626
619,1751,2,3,1729.925691395762,1571.249276118684,69.18449076768614,6.088325284715362,124.98745974584523,17.14141980385658,16.664628831176447,,3.304527723602904,2.321619108765998,0.999867676382606,4061.700800746607
620,1751,2,3,1729.9529479006371,1572.705968263182,69.18449099409055,6.085888900240049,124.97874508800352,17.14321943262443,16.665108305024546,,3.3048498391489023,2.321937113213962,0.9957778060389083,4061.710800746386
621,1751,2,3,1729.9802430100885,1574.1620369370778,69.1844912275927,6.083455986281232,124.97003380974715,17.145018287365893,16.66558554086659,,3.305171959928854,2.3222551970429826,0.9917059464947539,4061.720800746631
622,1751,2,3,1730.007572380586,1575.6174855722804,69.184491471124,6.081026480872109,124.96132588631382,17.146816347237255,16.6660601566403,,3.305494085911016,2.3225733599647205,0.9876522547115499,4061.7308007464103
623,1751,2,3,1730.0349316745321,1577.0723178719597,69.18449172761596,6.07860032159303,124.95262129131883,17.148613591729813,16.666531770372025,,3.305816217123646,2.3228916017500905,0.9836168868939624,4061.7408007466556
624,1751,2,3,1730.062316550072,1578.5265372681822,69.184492,6.076177446476569,124.94391999999999,17.15041,16.667,,3.306138353535,2.32320992211074,0.9796,4061.7508007464353
625,1751,2,3,1730.0897239872263,1579.9801469915667,69.18449229021368,6.0737578184870324,124.93522199040322,17.152205558560553,16.6674647648164,,3.306460495158335,2.323528320809684,0.9756017442380398,4061.760800746215
626,1751,2,3,1730.1171562353434,1581.4331486534306,69.18449259621909,6.071341501672313,124.9265272566699,17.154000282344803,16.667927189264677,,3.3067826420069064,2.3238467976376107,0.9716222450780724,4061.7708007464607
627,1751,2,3,1730.1446168572043,1582.8855432562298,69.1844929149843,6.068928585688525,124.91783579818008,17.155794193140572,16.668388699011746,,3.3071047940489655,2.3241653523476296,0.9676616223601214,4061.780800746241
628,1751,2,3,1730.1721094207098,1584.3373320717524,69.18449324347753,6.06651915974203,124.90914761269485,17.157587313069914,16.668850719810642,,3.307426951312768,2.324483984752178,0.963719995184736,4061.7908007464866
629,1751,2,3,1730.1996374886446,1585.7885160999315,69.18449357866692,6.064113313488303,124.90046269959483,17.159379663920795,16.669314677328305,,3.307749113766564,2.324802694604351,0.9597974833884118,4061.800800746267
630,1751,2,3,1730.227204628921,1587.2390966098706,69.1844939175206,6.061711136134362,124.89178105664249,17.16117126781511,16.669781997318008,,3.308071281438612,2.325121481716601,0.9558942060752474,4061.8108007465135
631,1751,2,3,1730.2548144043255,1588.6890745990486,69.18449425700672,6.059312717335009,124.88310268321864,17.16296214654096,16.67025410544619,,3.3083934542971605,2.3254403458420083,0.9520102830781676,4061.8208007462936
632,1751,2,3,1730.2824703827932,1590.1384513338694,69.18449459409347,6.056918146297952,124.87442757708732,17.164752322220096,16.67073242746689,,3.3087156323704674,2.32575928679304,0.9481458335048645,4061.83080074654
633,1751,2,3,1730.3101761271162,1591.5872278093493,69.18449492574898,6.054527512677285,124.86575573762961,17.166541816640745,16.671218389045524,,3.3090378156267817,2.326078304322762,0.9443009771846466,4061.84080074632
634,1751,2,3,1730.3379352052527,1593.0354052891994,69.18449524894142,6.0521409056814415,124.85708716261111,17.168330651924517,16.67171341593741,,3.3093600040943625,2.326397398243655,0.9404758332288442,4061.8508007465657
635,1751,2,3,1730.3657511800072,1594.4829847660171,69.1844955606389,6.049758414963772,124.84842185141298,17.170118849859765,16.672218933806427,,3.3096821977414566,2.326716568308771,0.9366705214631056,4061.860800746346
636,1751,2,3,1730.3936276193629,1595.9299675008124,69.18449585780964,6.0473801297334715,124.83975980180243,17.171906432567965,16.672736368409694,,3.310004396596325,2.3270358143306056,0.932885161002444,4061.8708007465916
637,1751,2,3,1730.4215678836308,1597.3763544362318,69.18449613754848,6.0450061357660125,124.83110101320227,17.173693420621348,16.67326706885626,,3.310326600627213,2.3273551360629146,0.929119875161943,4061.8808007463713
638,1751,2,3,1730.4495706807309,1598.8221456906258,69.1844963998655,6.042636429220926,124.82244548437522,17.17547980695198,16.673810623639426,,3.310648809862388,2.327674533335461,0.9253748668957348,4061.8908007466166
639,1751,2,3,1730.477630055838,1600.2673400207193,69.18449664768585,6.040270917526194,124.81379321664915,17.17726555618608,16.674364860439205,,3.310971024270103,2.3279940059350555,0.9216504201996335,4061.900800746396
640,1751,2,3,1730.5057398569636,1601.7119364060618,69.18449688406153,6.037909503791688,124.80514420978182,17.179050632066282,16.674927530484926,,3.3112932438786298,2.3283135537087274,0.9179468218669656,4061.9108007466407
641,1751,2,3,1730.533893927035,1603.1559335581128,69.18449711204441,6.035552091567514,124.79649846514316,17.18083499800268,16.675496384902058,,3.311615468656222,2.3286331764439923,0.9142643593828297,4061.92080074642
642,1751,2,3,1730.5620861143186,1604.599330458522,69.18449733468647,6.033198583964297,124.78785598249239,17.18261861773779,16.676069174921313,,3.311937698631151,2.3289528739878933,0.9106033195444622,4061.9308007466648
643,1751,2,3,1730.5903102619634,1606.0421258210822,69.18449755503963,6.030848884531405,124.77921676319951,17.18440145468182,16.6766436516672,,3.31225993377167,2.3292726461279325,0.9069639898329981,4061.9408007464435
644,1751,2,3,1730.618560218505,1607.4843186294975,69.18449777615581,6.028502896380185,124.77058080702548,17.18618347257714,16.67721756637095,,3.312582174106052,2.329592492711167,0.9033466570496906,4061.9508007466884
645,1751,2,3,1730.6468298273053,1608.9259075998884,69.18449800108698,6.026160523059305,124.76194811534039,17.187964634834092,16.677788670156986,,3.3129044196025488,2.329912413525085,0.8997516086716049,4061.9608007464676
646,1751,2,3,1730.6751129371423,1610.36689171801,69.18449823288503,6.023821667680789,124.75331868790683,17.189744905194882,16.678354714256216,,3.3132266702894344,2.3302324084167574,0.8961791315041179,4061.970800746712
647,1751,2,3,1730.7034033916095,1611.8072697022956,69.18449847460195,6.021486233792644,124.7446925260951,17.191524247070003,16.678913449793797,,3.3135489261349584,2.330552477173658,0.8926295130201168,4061.9808007464917
648,1751,2,3,1730.7316950397058,1613.247040540561,69.18449872928963,6.019154124507542,124.7360696296693,17.193302624201483,16.67946262799948,,3.3138711871673974,2.330872619642872,0.8891030400292099,4061.9908007467366
649,1751,2,3,1730.7599817252506,1614.6862029535455,69.184499,6.01682524337286,124.72744999999998,17.195079999999997,16.68,,3.314193453355,2.33119283561186,0.8856,4062.0008007465162
650,1751,2,3,1730.788259187958,1616.1247562811516,69.18449928877105,6.014499519422462,124.71883363701963,17.196856349458592,16.680523929399232,,3.3145157247110353,2.331513124917563,0.8821206767128421,4062.010800746296
651,1751,2,3,1730.8165307348165,1617.5627015314706,69.18449959358489,6.012176984940221,124.71022053972403,17.198631692905774,16.681035229399285,,3.3148380012487717,2.3318334874159774,0.8786653411722953,4062.0208007465417
652,1751,2,3,1730.8448015606655,1619.0000399272883,69.18449991140953,6.009857698346743,124.70161070807848,17.20040606175599,16.681535325531268,,3.315160282936455,2.3321539229231014,0.8752342616700186,4062.030800746322
653,1751,2,3,1730.8730768655653,1620.4367729575392,69.18450023921318,6.007541717630333,124.69300414044454,17.202179487754247,16.68202564342059,,3.31548256980236,2.3324744313146137,0.87182770585634,4062.0408007465676
654,1751,2,3,1730.9013618442955,1621.872901841786,69.18450057396386,6.005229101210985,124.68440083678803,17.203952002315162,16.682507608600325,,3.3158048618147324,2.3327950124065,0.8684459420183751,4062.050800746348
655,1751,2,3,1730.929661696855,1623.308428065572,69.18450091262974,6.002919907077629,124.67580079547196,17.205723637183574,16.68298264669418,,3.3161271590018484,2.3331156660744514,0.8650892378110449,4062.0608007465944
656,1751,2,3,1730.9579816179512,1624.7433528452975,69.18450125217888,6.000614193649629,124.66720401646232,17.20749442377424,16.683452183236657,,3.3164494613319526,2.3334363921344403,0.8617578615168225,4062.0708007463745
657,1751,2,3,1730.9863268075314,1626.177677663125,69.18450158957941,5.998312018916553,124.65861049812355,17.209264393831848,16.68391764385031,,3.316771768833322,2.3337571904621717,0.8584520807953218,4062.0808007466208
658,1751,2,3,1731.014702460246,1627.6114037322875,69.18450192179944,5.9960134412971104,124.65002024042195,17.21103357877129,16.684380454070528,,3.3170940814742003,2.3340780608736047,0.8551721639242726,4062.090800746401
659,1751,2,3,1731.0431137759945,1629.0445325315193,69.18450224580705,5.993718518781538,124.6414332417237,17.21280201033708,16.68484203951924,,3.317416399282865,2.3343990032444575,0.8519183785680815,4062.100800746647
660,1751,2,3,1731.0715659493735,1630.477065270905,69.18450255857037,5.991427309787868,124.63284950199532,17.21456971994426,16.68530382573219,,3.317738722227559,2.3347200173906755,0.8486909929996365,4062.1108007464272
661,1751,2,3,1731.1000641802434,1631.909003425827,69.1845028570575,5.989139872307024,124.62426901960437,17.21633673933721,16.685767238331223,,3.3180610503365604,2.3350411031879905,0.8454902748882358,4062.1208007466726
662,1751,2,3,1731.1286134359696,1633.3403482518602,69.18450313836075,5.9868562615341405,124.61569179395282,17.218103098680327,16.686233665204586,,3.3183833835781122,2.3353622604528255,0.8423164906062108,4062.130800746452
663,1751,2,3,1731.157213464285,1634.7711023891818,69.18450340243007,5.984576458128016,124.60711780985116,17.219868799700357,16.686703628438668,,3.3187057219804976,2.3356834890727116,0.8391698623331016,4062.1408007466976
664,1751,2,3,1731.1858587831885,1636.2012693304619,69.18450365207278,5.982300369061827,124.59854704071401,17.221633815028248,16.687176784144118,,3.319028065511966,2.3360047888866484,0.8360505692379347,4062.1508007464768
665,1751,2,3,1731.2145436897408,1637.6308528837574,69.18450389022058,5.980027897662245,124.58997945779508,17.223398116373072,16.687652750872083,,3.319350414200808,2.336326159793968,0.8329587880105742,4062.1608007467216
666,1751,2,3,1731.2432624765502,1639.059856591241,69.18450411980508,5.977758947679559,124.58141503394411,17.22516167511519,16.688131147085322,,3.319672768015269,2.336647601634146,0.8298946959193246,4062.170800746501
667,1751,2,3,1731.2720094424658,1640.4882842616435,69.18450434375795,5.975493422441107,124.57285374041582,17.22692446296352,16.688611591335455,,3.3199951269836414,2.3369691143065285,0.8268584696591909,4062.1808007467457
668,1751,2,3,1731.3007788818766,1641.916139437927,69.18450456501081,5.9732312256965345,124.5642955500604,17.228686451298554,16.68909370208484,,3.3203174910741717,2.3372906976505785,0.8238502864933034,4062.190800746525
669,1751,2,3,1731.3295650954205,1643.343425929402,69.18450478649532,5.970972260773802,124.55574043413415,17.23044761182906,16.689577097885447,,3.320639860315151,2.337612351565654,0.8208703231218741,4062.2008007467693
670,1751,2,3,1731.3583623792542,1644.7701472799265,69.18450501114312,5.968716431421948,124.54718836548717,17.232207915935664,16.690061397199354,,3.3209622346748264,2.337934075891205,0.8179187568027938,4062.2108007465486
671,1751,2,3,1731.3871650357814,1646.196307299445,69.18450524188584,5.966463640969525,124.53863931537711,17.23396733532696,16.690546218578728,,3.3212846141814887,2.338255870526603,0.8149957642415468,4062.2208007467934
672,1751,2,3,1731.4159673629356,1647.6219095325998,69.18450548165514,5.964213793164995,124.53009325665465,17.235725841383747,16.691031180485517,,3.3216069988033854,2.338577735311286,0.8121015226907183,4062.2308007465726
673,1751,2,3,1731.444763664882,1649.046957790018,69.18450573338264,5.961966791337471,124.52155016057858,17.23748340581444,16.691515901471956,,3.3219293885688073,2.3388996701446363,0.8092362088611317,4062.2408007468175
674,1751,2,3,1731.4735482413055,1650.4714556171632,69.184506,5.959722539234874,124.51300999999998,17.23924,16.692,,3.322251783446,2.33922167486608,0.8064,4062.250800746597
675,1751,2,3,1731.5023170230054,1651.8954057414874,69.18450628352512,5.95748096879852,124.50447275464371,17.240995603776426,16.69248317491363,,3.322574183448245,2.3395437493632527,0.8035930856082926,4062.260800746377
676,1751,2,3,1731.531072445989,1653.31880682018,69.1845065823211,5.955242125999674,124.49593843650428,17.242750229817528,16.692965446313867,,3.322896588588826,2.339865893536758,0.8008157058113118,4062.2708007466226
677,1751,2,3,1731.5598185679914,1654.7416562933433,69.1845068938372,5.953006085629665,124.48740706683581,17.24450389876152,16.69344691454868,,3.3232189988359875,2.3401881072454334,0.7980681137763916,4062.2808007464027
678,1751,2,3,1731.5885594514853,1656.163951865254,69.18450721552279,5.950772922063066,124.47887866530372,17.24625663157332,16.6939276800558,,3.323541414218027,2.340510390408126,0.7953505621563286,4062.2908007466485
679,1751,2,3,1731.617299152994,1657.5856909744061,69.18450754482717,5.948542710090673,124.47035325316237,17.248008448891337,16.694407843183335,,3.3238638347031895,2.3408327428836624,0.7926633041128848,4062.3008007464286
680,1751,2,3,1731.646041733787,1659.0068713232738,69.18450787919967,5.946315524087606,124.46183085007846,17.249759371680295,16.69488750436889,,3.324186260319771,2.3411551645909023,0.7900065923044758,4062.310800746675
681,1751,2,3,1731.6747912491855,1660.4274903487058,69.18450821608957,5.944091438844107,124.45331147730674,17.25150942057875,16.695366763960678,,3.3245086910360166,2.3414776553886574,0.7873806798871973,4062.320800746455
682,1751,2,3,1731.703551759256,1661.8475457513698,69.18450855294628,5.941870528735863,124.44479515451516,17.25325861655128,16.695845722396214,,3.324831126880225,2.341800215195802,0.7847858195251786,4062.3308007467012
683,1751,2,3,1731.7323273181237,1663.2670349665116,69.18450888721904,5.93965286855253,124.43628190295868,17.25500698023656,16.696324480023787,,3.325153567820638,2.342122843871135,0.7822222643687547,4062.340800746482
684,1751,2,3,1731.761121984675,1664.6859556929253,69.18450921635721,5.937438532670394,124.42777174230687,17.256754532599025,16.69680313728086,,3.3254760138855555,2.342445541333543,0.7796902670878624,4062.3508007467276
685,1751,2,3,1731.7899398118284,1666.1043053642752,69.18450953781011,5.9352275958785015,124.41926469381468,17.258501294277483,16.69728179451575,,3.3257984650432193,2.342768307441812,0.7771900808269824,4062.3608007465077
686,1751,2,3,1731.8187848572911,1667.5220816775104,69.18450984902708,5.9330201325537635,124.41076077715311,17.2602472862362,16.697760552165917,,3.3261209213219303,2.343091142114841,0.7747219582619527,4062.3708007467535
687,1751,2,3,1731.8476609881313,1668.9392821791507,69.18451014753404,5.93081621526892,124.40226001266805,17.26199252818012,16.698239508069836,,3.326443382689929,2.343414045211739,0.7722861544995605,4062.3808007465336
688,1751,2,3,1731.8765678290047,1670.355907311781,69.1845104326192,5.928615865225561,124.39376239820922,17.263737018657054,16.698718702429243,,3.326765849175522,2.3437370166594236,0.7698829694597655,4062.390800746779
